Database ID,Country,Districts,Region,Departments,Sous Prefecture,Commune,Latitude,Longitude,GeoID,ISO,ISO3,Most Specific Location,GeoID,latitude,longitude,feature class,feature code,country code,cc2,admin1 code,admin2 code,admin3 code,admin4 code,population,elevation,dem,timezone,modification date
,Cote d`Ivoire,DISTRICT DES LACS,MORONOU,M'BATTO,Tiemelekro,,,,,,,Tiemelekro,2280707,7.32889,-4.70611,P,PPL,CI,,81,,,,0,,231,Africa/Abidjan,1/10/14
9230,Cote d`Ivoire,DISTRICT DES LACS,MORONOU,M'BATTO,Tiemelekro,Tiemelekro,,,,,,Tiemelekro,2280707,7.32889,-4.70611,P,PPL,CI,,81,,,,0,,231,Africa/Abidjan,1/10/14
9204,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,,,,,,,,,N'ZI,,,,,,,,,,,,,,,,
9231,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,BOCANDA,,,,,,,,BOCANDA,2291383,7.06264,-4.49948,P,PPL,CI,,81,,,,13079,,115,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,BOCANDA,KOUADIOBLEKRO,,,,,,,KOUADIOBLEKRO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,BOCANDA,BEGANSSOU,,,,,,,BEGANSSOU,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,BOCANDA,N'ZECREZESSOU,,,,,,,N'ZECREZESSOU,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,BOCANDA,Bocanda,,,,,,,Bocanda,2291383,7.06264,-4.49948,P,PPL,CI,,81,,,,13079,,115,Africa/Abidjan,1/10/14
9234,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,BOCANDA,Bocanda,Bocanda,,,,,,Bocanda,2291383,7.06264,-4.49948,P,PPL,CI,,81,,,,13079,,115,Africa/Abidjan,1/10/14
9232,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,DIMBOKRO,,,,,,,,DIMBOKRO,2289982,6.98333,-3.65,H,STMI,CI,,0,,,,0,,169,Africa/Abidjan,1/4/94
,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,DIMBOKRO,NOFOU,,,,,,,NOFOU,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,DIMBOKRO,ABIGUI,,,,,,,ABIGUI,2293532,6.69462,-4.83379,P,PPL,CI,,81,,,,0,,126,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,DIMBOKRO,Dimbokro,,,,,,,Dimbokro,2289982,6.98333,-3.65,H,STMI,CI,,0,,,,0,,169,Africa/Abidjan,1/4/94
9235,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,DIMBOKRO,Dimbokro,Dimbokro,,,,,,Dimbokro,2289982,6.98333,-3.65,H,STMI,CI,,0,,,,0,,169,Africa/Abidjan,1/4/94
9233,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,KOUASSI-KOUASSIKRO,,,,,,,,KOUASSI-KOUASSIKRO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,KOUASSI-KOUASSIKRO,MEKRO,,,,,,,MEKRO,2284417,7.14484,-4.67275,P,PPL,CI,,81,,,,0,,145,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,KOUASSI-KOUASSIKRO,Kouassi-Kouassikro,,,,,,,Kouassi-Kouassikro,,,,,,,,,,,,,,,,
9236,Cote d`Ivoire,DISTRICT DES LACS,N'ZI,KOUASSI-KOUASSIKRO,Kouassi-Kouassikro,Kouassi-Kouassikro,,,,,,Kouassi-Kouassikro,,,,,,,,,,,,,,,,
9237,Cote d`Ivoire,DISTRICT DES LAGUNES,,,,,,,,,,DISTRICT DES LAGUNES,,,,,,,,,,,,,,,,
9238,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,,,,,,,,,AGNEBY-TIASSA,,,,,,,,,,,,,,,,
9241,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,AGBOVILLE,,,,,,,,AGBOVILLE,2293268,5.92801,-4.21319,P,PPLA,CI,,74,,,,81770,,35,Africa/Abidjan,6/27/13
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,AGBOVILLE,Cechi,,,,,,,Cechi,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,AGBOVILLE,Grand-Morie,,,,,,,Grand-Morie,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,AGBOVILLE,Oress-Krobou,,,,,,,Oress-Krobou,2282955,5.7324,-4.3947,P,PPL,CI,,82,,,,0,,53,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,AGBOVILLE,Loviguie,,,,,,,Loviguie,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,AGBOVILLE,Guessiguie,,,,,,,Guessiguie,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,AGBOVILLE,AGBOVILLE,,,,,,,AGBOVILLE,2293268,5.92801,-4.21319,P,PPLA,CI,,74,,,,81770,,35,Africa/Abidjan,6/27/13
9245,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,AGBOVILLE,AGBOVILLE,Agboville,,,,,,Agboville,2293268,5.92801,-4.21319,P,PPLA,CI,,74,,,,81770,,35,Africa/Abidjan,6/27/13
9246,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,AGBOVILLE,Azaguie,Azaguie,,,,,,Azaguie,2292531,5.62984,-4.08204,P,PPLA2,CI,,82,,,,0,,81,Africa/Abidjan,1/10/14
9247,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,AGBOVILLE,Rubino,Rubino,,,,,,Rubino,2282240,6.07,-4.31056,P,PPL,CI,,82,,,,0,,110,Africa/Abidjan,1/10/14
9242,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,SIKENSI,,,,,,,,SIKENSI,2281641,5.66829,-4.57371,P,PPL,CI,,82,,,,0,,85,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,SIKENSI,Gomon,,,,,,,Gomon,2288362,5.72358,-4.44129,P,PPL,CI,,82,,,,0,,108,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,SIKENSI,Sikensi,,,,,,,Sikensi,2281641,5.66829,-4.57371,P,PPL,CI,,82,,,,0,,85,Africa/Abidjan,2/28/12
9248,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,SIKENSI,Sikensi,Sikensi,,,,,,Sikensi,2281641,5.66829,-4.57371,P,PPL,CI,,82,,,,0,,85,Africa/Abidjan,2/28/12
9243,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,TAABO,,,,,,,,TAABO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,TAABO,Pacobo,,,,,,,Pacobo,2282709,6.16742,-4.93723,P,PPL,CI,,82,,,,0,,117,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,TAABO,Taabo,,,,,,,Taabo,,,,,,,,,,,,,,,,
9249,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,TAABO,Taabo,Taabo,,,,,,Taabo,,,,,,,,,,,,,,,,
9244,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,TIASSALE,,,,,,,,TIASSALE,2280761,5.89839,-4.82293,P,PPL,CI,,82,,,,35090,,29,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,TIASSALE,N'DOUCI,,,,,,,N'DOUCI,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,TIASSALE,GBOLOUVILLE,,,,,,,GBOLOUVILLE,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,TIASSALE,MOROKRO,,,,,,,MOROKRO,2284202,7.99632,-4.01258,P,PPL,CI,,81,,,,0,,176,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,TIASSALE,Tiassale,,,,,,,Tiassale,2280761,5.89839,-4.82293,P,PPL,CI,,82,,,,35090,,29,Africa/Abidjan,2/28/12
9250,Cote d`Ivoire,DISTRICT DES LAGUNES,AGNEBY-TIASSA,TIASSALE,Tiassale,Tiassale,,,,,,Tiassale,2280761,5.89839,-4.82293,P,PPL,CI,,82,,,,35090,,29,Africa/Abidjan,2/28/12
9239,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,,,,,,,,,GRANDS PONTS,,,,,,,,,,,,,,,,
9251,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,DABOU,,,,,,,,DABOU,2290582,5.32556,-4.37685,P,PPL,CI,,82,,,,69661,,21,Africa/Abidjan,1/21/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,DABOU,TOUPAH,,,,,,,TOUPAH,2280289,5.31891,-4.56552,P,PPL,CI,,82,,,,0,,52,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,DABOU,LOPOU,,,,,,,LOPOU,2284910,5.42176,-4.46967,P,PPL,CI,,82,,,,0,,92,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,DABOU,Dabou,,,,,,,Dabou,2290582,5.32556,-4.37685,P,PPL,CI,,82,,,,69661,,21,Africa/Abidjan,1/21/14
9254,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,DABOU,Dabou,Dahou,,,,,,Dahou,,,,,,,,,,,,,,,,
9252,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,GRAND-LAHOU,,,,,,,,GRAND-LAHOU,2288105,5.13553,-5.02396,P,PPL,CI,,82,,,,10273,,6,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,GRAND-LAHOU,AHOUANOU,,,,,,,AHOUANOU,2292805,6.51495,-4.6295,P,PPL,CI,,81,,,,0,,108,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,GRAND-LAHOU,EBOUNOU,,,,,,,EBOUNOU,2289418,5.12398,-5.34694,P,PPL,CI,,82,,,,0,,10,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,GRAND-LAHOU,BACANDA,,,,,,,BACANDA,2292366,5.63332,-4.87758,P,PPL,CI,,82,,,,0,,22,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,GRAND-LAHOU,Grand-Lahou,,,,,,,Grand-Lahou,2288105,5.13553,-5.02396,P,PPL,CI,,82,,,,10273,,6,Africa/Abidjan,1/10/14
9255,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,GRAND-LAHOU,Grand-Lahou,Grand-Lahou,,,,,,Grand-Lahou,2288105,5.13553,-5.02396,P,PPL,CI,,82,,,,10273,,6,Africa/Abidjan,1/10/14
9253,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,JACQUEVILLE,,,,,,,,JACQUEVILLE,2287778,5.20515,-4.4146,P,PPLA2,CI,,82,,,,0,,12,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,JACQUEVILLE,ATTOUTOU,,,,,,,ATTOUTOU,2292559,5.22099,-4.57236,P,PPL,CI,,82,,,,0,,9,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,JACQUEVILLE,Jacqueville,,,,,,,Jacqueville,2287778,5.20515,-4.4146,P,PPLA2,CI,,82,,,,0,,12,Africa/Abidjan,1/17/12
9256,Cote d`Ivoire,DISTRICT DES LAGUNES,GRANDS PONTS,JACQUEVILLE,Jacqueville,Jacqueville,,,,,,Jacqueville,2287778,5.20515,-4.4146,P,PPLA2,CI,,82,,,,0,,12,Africa/Abidjan,1/17/12
9240,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,,,,,,,,,LA ME,,,,,,,,,,,,,,,,
9257,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ADZOPE,,,,,,,,ADZOPE,2293342,6.10694,-3.86194,P,PPL,CI,,82,,,,61884,,109,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ADZOPE,ASSIKOI,,,,,,,ASSIKOI,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ADZOPE,ANNEPE,,,,,,,ANNEPE,2292936,5.90612,-3.76986,P,PPL,CI,,82,,,,0,,67,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ADZOPE,BECEDI-BRIGNAN,,,,,,,BECEDI-BRIGNAN,2291929,5.90909,-4.0128,P,PPL,CI,,82,,,,0,,96,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ADZOPE,YAKASSE-ME,,,,,,,YAKASSE-ME,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ADZOPE,Adzope,,,,,,,Adzope,2293342,6.10694,-3.86194,P,PPL,CI,,82,,,,61884,,109,Africa/Abidjan,1/10/14
9261,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ADZOPE,Adzope,Adzope,,,,,,Adzope,2293342,6.10694,-3.86194,P,PPL,CI,,82,,,,61884,,109,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ADZOPE,Agou,,,,,,,Agou,2596951,5.98289,-3.94393,P,PPLA2,CI,,82,,,,0,,93,Africa/Abidjan,1/15/14
9262,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ADZOPE,Agou,Agou,,,,,,Agou,2596951,5.98289,-3.94393,P,PPLA2,CI,,82,,,,0,,93,Africa/Abidjan,1/15/14
9258,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,AKOUPE,,,,,,,,AKOUPE,2293107,6.38423,-3.88759,P,PPL,CI,,82,,,,35970,,142,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,AKOUPE,BECOUEFIN,,,,,,,BECOUEFIN,2291874,6.48086,-3.84625,P,PPL,CI,,82,,,,0,,185,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,AKOUPE,Affery,,,,,,,Affery,2288118,6.32035,-3.95235,P,PPL,CI,,82,,,,29909,,106,Africa/Abidjan,1/10/14
9263,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,AKOUPE,Affery,Affery,,,,,,Affery,2288118,6.32035,-3.95235,P,PPL,CI,,82,,,,29909,,106,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,AKOUPE,Akoupe,,,,,,,Akoupe,2293107,6.38423,-3.88759,P,PPL,CI,,82,,,,35970,,142,Africa/Abidjan,1/10/14
9264,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,AKOUPE,Akoupe,Akoupe,,,,,,Akoupe,2293107,6.38423,-3.88759,P,PPL,CI,,82,,,,35970,,142,Africa/Abidjan,1/10/14
9259,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ALEPE,,,,,,,,ALEPE,2293045,5.5004,-3.66308,P,PPLA2,CI,,82,,,,0,,13,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ALEPE,OGHLWALPO,,,,,,,OGHLWALPO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ALEPE,ABOISSO-COMOE,,,,,,,ABOISSO-COMOE,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ALEPE,DANGUIRA,,,,,,,DANGUIRA,2290292,5.67034,-3.76763,P,PPL,CI,,82,,,,0,,99,Africa/Abidjan,1/17/12
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ALEPE,ALLOSSO,,,,,,,ALLOSSO,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ALEPE,Alepe,,,,,,,Alepe,2293045,5.5004,-3.66308,P,PPLA2,CI,,82,,,,0,,13,Africa/Abidjan,1/17/12
9265,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,ALEPE,Alepe,Alepe,,,,,,Alepe,2293045,5.5004,-3.66308,P,PPLA2,CI,,82,,,,0,,13,Africa/Abidjan,1/17/12
9260,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,YAKASSE-ATTOBROU,,,,,,,,YAKASSE-ATTOBROU,2279795,6.18174,-3.65111,P,PPL,CI,,82,,,,0,,144,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,YAKASSE-ATTOBROU,ABONGOUA,,,,,,,ABONGOUA,2293486,6.6527,-4.10178,P,PPL,CI,,81,,,,0,,164,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,YAKASSE-ATTOBROU,BIEBY,,,,,,,BIEBY,2291636,6.07872,-3.63548,P,PPL,CI,,82,,,,0,,114,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,YAKASSE-ATTOBROU,Yakasse-Attobrou,,,,,,,Yakasse-Attobrou,2279795,6.18174,-3.65111,P,PPL,CI,,82,,,,0,,144,Africa/Abidjan,1/10/14
9266,Cote d`Ivoire,DISTRICT DES LAGUNES,LA ME,YAKASSE-ATTOBROU,Yakasse-Attobrou,Yakasse-Attobrou,,,,,,Yakasse-Attobrou,2279795,6.18174,-3.65111,P,PPL,CI,,82,,,,0,,144,Africa/Abidjan,1/10/14
9267,Cote d`Ivoire,DISTRICT DES MONTAGNES,,,,,,,,,,DISTRICT DES MONTAGNES,2597323,6.95,-7.61667,A,ADM1,CI,,78,,,,0,,240,Africa/Abidjan,1/8/14
9268,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,,,,,,,,,CAVALLY,,,,,,,,,,,,,,,,
9271,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,BLOLEQUIN,,,,,,,,BLOLEQUIN,2291451,6.56913,-8.00253,P,PPL,CI,,78,,,,0,,255,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,BLOLEQUIN,ZEAGLO,,,,,,,ZEAGLO,7849068,6.56297,-7.8172,P,PPL,CI,,78,,,,0,,265,Africa/Abidjan,1/16/14
,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,BLOLEQUIN,DOKE,,,,,,,DOKE,2289777,6.59281,-8.11205,P,PPL,CI,,78,,,,0,,281,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,BLOLEQUIN,BLOLEQUIN,,,,,,,BLOLEQUIN,2291451,6.56913,-8.00253,P,PPL,CI,,78,,,,0,,255,Africa/Abidjan,1/10/14
9274,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,BLOLEQUIN,BLOLEQUIN,Blolequin,,,,,,Blolequin,2291451,6.56913,-8.00253,P,PPL,CI,,78,,,,0,,255,Africa/Abidjan,1/10/14
9272,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,GUIGLO,,,,,,,,GUIGLO,2287958,6.54368,-7.4935,P,PPL,CI,,78,,,,39134,,212,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,GUIGLO,Kaande,,,,,,,Kaande,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,GUIGLO,Guiglo,,,,,,,Guiglo,2287958,6.54368,-7.4935,P,PPL,CI,,78,,,,39134,,212,Africa/Abidjan,1/10/14
9276,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,GUIGLO,Guiglo,Guiglo,,,,,,Guiglo,2287958,6.54368,-7.4935,P,PPL,CI,,78,,,,39134,,212,Africa/Abidjan,1/10/14
9277,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,GUIGLO,,Tai,,,,,,Tai,2281075,5.87366,-7.45518,P,PPL,CI,,78,,,,0,,166,Africa/Abidjan,1/10/14
9273,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,TOULEPLEU,,,,,,,,TOULEPLEU,2280335,6.57974,-8.41091,P,PPL,CI,,78,,,,0,,263,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,TOULEPLEU,MEO,,,,,,,MEO,2284367,5.3,-7.35,H,STMI,CI,,0,,,,0,,118,Africa/Abidjan,1/4/94
,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,TOULEPLEU,PEHE,,,,,,,PEHE,2282589,6.56334,-8.30405,P,PPL,CI,,78,,,,0,,282,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,TOULEPLEU,TIOBLY,,,,,,,TIOBLY,2280739,6.5332,-8.50041,P,PPL,CI,,78,,,,0,,282,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,TOULEPLEU,BAKOUBLY,,,,,,,BAKOUBLY,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,TOULEPLEU,Toulepleu,,,,,,,Toulepleu,2280335,6.57974,-8.41091,P,PPL,CI,,78,,,,0,,263,Africa/Abidjan,1/10/14
9275,Cote d`Ivoire,DISTRICT DES MONTAGNES,CAVALLY,TOULEPLEU,Toulepleu,Toulepleu,,,,,,Toulepleu,2280335,6.57974,-8.41091,P,PPL,CI,,78,,,,0,,263,Africa/Abidjan,1/10/14
9269,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,,,,,,,,,GUEMON,2288018,6.55625,-7.09057,H,STM,CI,,69,,,,0,,196,Africa/Abidjan,2/28/12
9278,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,BANGOLO,,,,,,,,BANGOLO,2292179,7.01232,-7.4864,P,PPL,CI,,78,,,,17712,,264,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,BANGOLO,BLENIMEOUIN,,,,,,,BLENIMEOUIN,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,BANGOLO,GUINGLO-TAHOUAKE,,,,,,,GUINGLO-TAHOUAKE,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,BANGOLO,GOHOUO-ZAGNA,,,,,,,GOHOUO-ZAGNA,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,BANGOLO,DIEOUZON,,,,,,,DIEOUZON,2289473,7.15575,-7.3222,P,PPL,CI,,78,,,,0,,317,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,BANGOLO,ZOU,,,,,,,ZOU,2279239,6.82618,-8.09333,H,STMI,CI,,78,,,,0,,267,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,BANGOLO,ZEO,,,,,,,ZEO,2279382,7.55194,-6.1875,H,STMI,CI,,0,,,,0,,221,Africa/Abidjan,5/13/03
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,BANGOLO,Bangolo,,,,,,,Bangolo,2292179,7.01232,-7.4864,P,PPL,CI,,78,,,,17712,,264,Africa/Abidjan,2/28/12
9282,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,BANGOLO,Bangolo,Bangolo,,,,,,Bangolo,2292179,7.01232,-7.4864,P,PPL,CI,,78,,,,17712,,264,Africa/Abidjan,2/28/12
9279,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,DUEKOUE,,,,,,,,DUEKOUE,2289549,6.74202,-7.34918,P,PPL,CI,,78,,,,47198,,231,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,DUEKOUE,GBAPLEU,,,,,,,GBAPLEU,2288672,7.5703,-8.32958,P,PPL,CI,,78,,,,0,,422,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,DUEKOUE,BAGOHOUO,,,,,,,BAGOHOUO,2292403,6.89011,-7.19282,P,PPL,CI,,78,,,,0,,227,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,DUEKOUE,GUEHIEBLY,,,,,,,GUEHIEBLY,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,DUEKOUE,GUEZON,,,,,,,GUEZON,2287980,6.74178,-7.11742,P,PPL,CI,,78,,,,0,,223,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,DUEKOUE,Duekoue,,,,,,,Duekoue,2289549,6.74202,-7.34918,P,PPL,CI,,78,,,,47198,,231,Africa/Abidjan,1/10/14
9283,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,DUEKOUE,Duekoue,Duekoue,,,,,,Duekoue,2289549,6.74202,-7.34918,P,PPL,CI,,78,,,,47198,,231,Africa/Abidjan,1/10/14
9280,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,FACOBLY,,,,,,,,FACOBLY,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,FACOBLY,SEMIEN,,,,,,,SEMIEN,2281794,7.61419,-7.12955,P,PPL,CI,,78,,,,0,,297,Africa/Abidjan,2/28/12
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,FACOBLY,GUEZON,,,,,,,GUEZON,2287980,6.74178,-7.11742,P,PPL,CI,,78,,,,0,,223,Africa/Abidjan,1/10/14
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,FACOBLY,TIENY-SIABLY,,,,,,,TIENY-SIABLY,,,,,,,,,,,,,,,,
,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,FACOBLY,Facobly,,,,,,,Facobly,,,,,,,,,,,,,,,,
9284,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,FACOBLY,Facobly,Facobly,,,,,,Facobly,,,,,,,,,,,,,,,,
9281,Cote d`Ivoire,DISTRICT DES MONTAGNES,GUEMON,KOUIBLY,,,,,,,,KOUIBLY,2285905,7.25597,-7.23508,P,PPL,CI,,78,,,,0,,307,Africa/Abidjan,2/28/12
