Database ID,Country,Districts,Region,Departments,Sous Prefecture,Commune,Latitude,Longitude,GeoID,ISO,ISO3,Most Specific Location
,Cote d`Ivoire,DISTRICT DU GíîH-DJIBOUA,LíîH-DJIBOUA,GUITRY,Guitry,,,,,,,Guitry
9197,Cote d`Ivoire,DISTRICT DU GíîH-DJIBOUA,LíîH-DJIBOUA,GUITRY,Guitry,Guitry,,,,,,Guitry
9194,Cote d`Ivoire,DISTRICT DU GíîH-DJIBOUA,LíîH-DJIBOUA,LAKOTA,,,,,,,,LAKOTA
,Cote d`Ivoire,DISTRICT DU GíîH-DJIBOUA,LíîH-DJIBOUA,LAKOTA,NIAMBEZARIA,,,,,,,NIAMBEZARIA
,Cote d`Ivoire,DISTRICT DU GíîH-DJIBOUA,LíîH-DJIBOUA,LAKOTA,KOUDOUKO,,,,,,,KOUDOUKO
,Cote d`Ivoire,DISTRICT DU GíîH-DJIBOUA,LíîH-DJIBOUA,LAKOTA,GARORE,,,,,,,GARORE
,Cote d`Ivoire,DISTRICT DU GíîH-DJIBOUA,LíîH-DJIBOUA,LAKOTA,Lakota,,,,,,,Lakota
9198,Cote d`Ivoire,DISTRICT DU GíîH-DJIBOUA,LíîH-DJIBOUA,LAKOTA,Lakota,Lakota,,,,,,Lakota
,Cote d`Ivoire,DISTRICT DU GíîH-DJIBOUA,LíîH-DJIBOUA,LAKOTA,Zikisso,,,,,,,Zikisso
9199,Cote d`Ivoire,DISTRICT DU GíîH-DJIBOUA,LíîH-DJIBOUA,LAKOTA,Zikisso,Zikisso,,,,,,Zikisso
9389,Cote d`Ivoire,DISTRICT DU WOROBA,,,,,,,,,,DISTRICT DU WOROBA
9390,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,,,,,,,,,BAFING
9393,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,,,,,,,,KORO
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,Booko,,,,,,,Booko
9401,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,Booko,Booko,,,,,,Booko
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,Borotou,,,,,,,Borotou
9402,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,Borotou,Borotou,,,,,,Borotou
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,Koro,,,,,,,Koro
9403,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,KORO,Koro,Koro,,,,,,Koro
9394,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,OUANINOU,,,,,,,,OUANINOU
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,OUANINOU,Koonan,,,,,,,Koonan
9404,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,OUANINOU,Koonan,Koonan,,,,,,Koonan
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,OUANINOU,Ouaninou,,,,,,,Ouaninou
9405,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,OUANINOU,Ouaninou,Ouaninou,,,,,,Ouaninou
9395,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,TOUBA,,,,,,,,TOUBA
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,TOUBA,FOUNGBESSO,,,,,,,FOUNGBESSO
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,TOUBA,GUINTEGUELA,,,,,,,GUINTEGUELA
9406,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,TOUBA,GUINTEGUELA,Guinteguela,,,,,,Guinteguela
,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,TOUBA,TOUBA,,,,,,,TOUBA
9407,Cote d`Ivoire,DISTRICT DU WOROBA,BAFING,TOUBA,TOUBA,Touba,,,,,,Touba
9391,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,,,,,,,,,BERE
9396,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,DIANRA,,,,,,,,DIANRA
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,DIANRA,DIANRA-VILLAGE,,,,,,,DIANRA-VILLAGE
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,DIANRA,Dianra,,,,,,,Dianra
9408,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,DIANRA,Dianra,Dianra,,,,,,Dianra
9397,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,KOUNAHIRI,,,,,,,,KOUNAHIRI
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,KOUNAHIRI,Kongasso,,,,,,,Kongasso
9409,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,KOUNAHIRI,Kongasso,Kongasso,,,,,,Kongasso
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,KOUNAHIRI,Kounahiri,,,,,,,Kounahiri
9410,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,KOUNAHIRI,Kounahiri,Kounahiri,,,,,,Kounahiri
9398,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,,,,,,,,MANKONO
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,MARHANDALLAH,,,,,,,MARHANDALLAH
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,BOUANDOUGOU,,,,,,,BOUANDOUGOU
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,Mankono,,,,,,,Mankono
9411,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,Mankono,Mankono,,,,,,Mankono
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,Sarhala,,,,,,,Sarhala
9412,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,Sarhala,Sarhala,,,,,,Sarhala
,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,Tieningboue,,,,,,,Tieningboue
9413,Cote d`Ivoire,DISTRICT DU WOROBA,BERE,MANKONO,Tieningboue,Tieningboue,,,,,,Tieningboue
9392,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,,,,,,,,,WORODOUGOU
9399,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,,,,,,,,KANI
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,FADIADOUGOU,,,,,,,FADIADOUGOU
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,Djibrosso,,,,,,,Djibrosso
9414,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,Djibrosso,Djibrosso,,,,,,Djibrosso
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,Kani,,,,,,,Kani
9415,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,Kani,Kani,,,,,,Kani
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,Morondo,,,,,,,Morondo
9416,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,KANI,Morondo,Morondo,,,,,,Morondo
9400,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,,,,,,,,SEGUELA
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,MASSALA,,,,,,,MASSALA
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,BOBI,,,,,,,BOBI
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,DIARABANA,,,,,,,DIARABANA
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Dualla,,,,,,,Dualla
9417,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Dualla,Dualla,,,,,,Dualla
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Massala,,,,,,,Massala
9418,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Massala,Massala,,,,,,Massala
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Seguela,,,,,,,Seguela
9419,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Seguela,Seguela,,,,,,Seguela
,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Sifie,,,,,,,Sifie
9420,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,Sifie,Sifie,,,,,,Sifie
9421,Cote d`Ivoire,DISTRICT DU WOROBA,WORODOUGOU,SEGUELA,,Worofla,,,,,,Worofla
9422,Cote d`Ivoire,DISTRICT DU ZANZAN,,,,,,,,,,DISTRICT DU ZANZAN
9423,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,,,,,,,,,BOUKANI
9425,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,BOUNA,,,,,,,,BOUNA
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,BOUNA,Bouna,,,,,,,Bouna
9429,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,BOUNA,Bouna,Bouna,,,,,,Bouna
9426,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,DOROPO,,,,,,,,DOROPO
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,DOROPO,Doropo,,,,,,,Doropo
9430,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,DOROPO,Doropo,Doropo,,,,,,Doropo
9427,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,NASSIAN,,,,,,,,NASSIAN
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,NASSIAN,KOTOUBA,,,,,,,KOTOUBA
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,NASSIAN,SOMINASSE,,,,,,,SOMINASSE
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,NASSIAN,Nassian,,,,,,,Nassian
9431,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,NASSIAN,Nassian,Nassian,,,,,,Nassian
9428,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,TEHINI,,,,,,,,TEHINI
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,TEHINI,Tougbo,,,,,,,Tougbo
,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,TEHINI,Tehini,,,,,,,Tehini
9432,Cote d`Ivoire,DISTRICT DU ZANZAN,BOUKANI,TEHINI,Tehini,Tehini,,,,,,Tehini
9424,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,,,,,,,,,GONTOUGO
9433,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,,,,,,,,BOUNDOUKOU
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,TABAGNE,,,,,,,TABAGNE
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,SOROBANGO,,,,,,,SOROBANGO
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,SAPLI-SEPINGO,,,,,,,SAPLI-SEPINGO
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,BONDO,,,,,,,BONDO
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,APIMANDOUM,,,,,,,APIMANDOUM
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,LAOUDI-BA,,,,,,,LAOUDI-BA
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,GOUMERE,,,,,,,GOUMERE
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,PIND-BOKORO,,,,,,,PIND-BOKORO
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,YEZIMALA,,,,,,,YEZIMALA
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,Boundoukou,,,,,,,Boundoukou
9438,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,BOUNDOUKOU,Boundoukou,Boundoukou,,,,,,Boundoukou
9434,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,,,,,,,,KOUN-FAO
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,BOAHIA,,,,,,,BOAHIA
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,TANKESSE,,,,,,,TANKESSE
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,TIENKOIKRO,,,,,,,TIENKOIKRO
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,KOKOMIAN,,,,,,,KOKOMIAN
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,Kouassi-Daterko,,,,,,,Kouassi-Daterko
9439,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,Kouassi-Daterko,Kouassi-Daterko,,,,,,Kouassi-Daterko
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,Koun-Fao,,,,,,,Koun-Fao
9440,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,KOUN-FAO,Koun-Fao,Koun-Fao,,,,,,Koun-Fao
9435,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,,,,,,,,SANDEGUE
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,DIMANDOUGOU,,,,,,,DIMANDOUGOU
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,TAOUDI,,,,,,,TAOUDI
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,YOROBODI,,,,,,,YOROBODI
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,BADAKAGNI-TOMORA,,,,,,,BADAKAGNI-TOMORA
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,Sandegue,,,,,,,Sandegue
9441,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,SANDEGUE,Sandegue,Sandegue,,,,,,Sandegue
9436,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TANDA,,,,,,,,TANDA
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TANDA,AMANVI,,,,,,,AMANVI
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TANDA,TIEDIO,,,,,,,TIEDIO
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TANDA,DIAMBA,,,,,,,DIAMBA
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TANDA,Tanda,,,,,,,Tanda
9442,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TANDA,Tanda,Tanda,,,,,,Tanda
9437,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TRANSUA,,,,,,,,TRANSUA
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TRANSUA,Assuefry,,,,,,,Assuefry
9443,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TRANSUA,Assuefry,Assuefry,,,,,,Assuefry
,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TRANSUA,Transua,,,,,,,Transua
9444,Cote d`Ivoire,DISTRICT DU ZANZAN,GONTOUGO,TRANSUA,Transua,Transua,,,,,,Transua
